SSECTOR,C_ROM,C_ISLAM,C_ANTIGA,C_BAIXM,C_MODERNA,X_CR,S_CR,X_CI,S_CI,X_CA,S_CA,X_CB,S_CB,X_CM,S_CM,VISIB
ARN-1,0,0,0,0,685.42,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
ARN-10,0,0,47.96,0,815.34,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
ARN-11,0,0,0,0,717.48,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
ARN-12,0,0,80.99,0,998.92,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
ARN-13,0,0,26.61,0,425.87,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
ARN-14,0,0,48.3,0,724.93,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
ARN-15,0,0,0,0,1095.69,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
ARN-16,0,0,0,0,697.13,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
ARN-17,0,0,0,0,482.39,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,5
ARN-18,0,24.58,73.76,0,368.82,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
ARN-19,0,0,0,0,438.91,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,3
ARN-2,0,0,48.03,0,1488.95,34.3253947368421,83.7031570838485,11.3354605263158,46.802766005299,62.1363815789474,136.738444913213,15.5851315789474,36.0428440599461,371.324144736842,537.743476792026,4
