SSECTOR,MICROBURL,TRUNCADURA,P_FLETXA,N_LLIURA,DORS
XLVI-8-1,,,,,
XLVI-8-2,,,,,
XLVI-8-3,,,,,
XLVI-8-4,1,2,1,1,
XLVI-8-5,,,,,
XLVI-8-6,,,,,
XLVI-8-7,2,3,,1,
XLVI-8-8,,,,,
XLVI-8-9,,,,,
XLVI-8-10,,,,,
XLVI-8-11,5,3,,,
XLVI-8-12,1,2,,,
XLVI-8-13,3,4,1,1,
XLVI-8-14,5,1,,,
XLVI-8-15,7,3,1,1,2
XLVI-8-16,1,,,,
XLVI-8-17,,,,,
XLVI-8-18,4,,,,2
XLVI-8-19,2,2,,,
