groundstone_present,subsector
P,
P,XLVI-8-13
P,AC-37/89
P,Partida L'Almoroig
P,XLVI-8-3
P,XLVI-8-3
P,XLVI-8-4
P,XLVI-8-5
P,XLVI-8-6
