SUBSECTOR,TRUNC_ASCL,TRUNC_LAM
XI-3-10,,1
XIII-22-8,1,1
XIV-11-10,1,
XLVI-8-13,,2
XLVI-8-14,1,3
XLVI-8-4,,2
XLVI-8-15,3,5
XLVI-8-11,2,3
XLVI-8-7,,3
XIII-21-13,,1
XLVI-8-18,3,3
XLVI-8-19,,1
XLVI-8-12,1,1
XI-9-5,1,
