F1,SURVEY,SITE,YEAR,SUBSECTOR
110,Prospecci¢n,AC-37 L'Alt del Punx¢,,
109,Prospecci¢n (sin mas ref),AC-37 L'Alt del Punx¢,1989,
108,Prosp. Centre Estudis Contestans,AC-37 L'Alt del Punx¢,Partida L'Almoroig,
820,Prosp.2 visita,Ac-37,1992,XLVI-8-3
821,Prosp.2 visita,AC-37 L'Alt del Punx¢,1992,XLVI-8-3
817,Prosp.2 visita,AC-37 L'Alt del Punx¢,1993,XLVI-8-4
107,Prospecci¢n,AC-37 L'Alt del Punx¢,1987,XLVI-8-5
106,Prospecci¢n,AC-37 L'Alt del Punx¢,1987,XLVI-8-6
