Code,Per¡odo Espa¤ol,Period English,Descripci¢n Espa¤ol,Description English
Hmp,Pre-Iberico,Pre-Iberic,Total Cer mica a mano,All handmade ceramics
Peina,Neol¡tico - Calcolit¡tico,Neolithic - Chalcolithic,Cer mica Peinada,Combed decorated
Card,Neol¡tico Antiguo (NIA),Early Neolithic (N1A),Cer mica cardial,Cardial incised
Epi,Neol¡tico Antiguo (NIB),Early Neolithic (N1B,Cer mica Epicardial (Decoraci¢n incisa e impresa no cardial),Epicardial (non-cardial incised and impressed)
Esgr,"Neol¡tico Medio/Neol¡tico Final (NIC, NIIA)",Middle/Final Neolithic (N1C/N2A),Decoraci¢n esgrafiada,Engraved decoration
Labs,"Neol¡tico Final (NIIA, NIIB)",Final Neolithic (N2A/N2B),Labios diferenciados,Decorated or shaped rims
